DTU2018_1085_PRJ1139_Staphylococcus_aureus_1D-353	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1085-PRJ1139-Staphylococcus-aureus-1D-353_R1_001.fa
DTU2018_1086_PRJ1139_Staphylococcus_aureus_1D-354	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1086-PRJ1139-Staphylococcus-aureus-1D-354_R1_001.fa
DTU2018_1087_PRJ1139_Staphylococcus_epidermidis_1D-355	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1087-PRJ1139-Staphylococcus-epidermidis-1D-355_R1_001.fa
DTU2018_1088_PRJ1139_Staphylococcus_epidermidis_1D-356	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1088-PRJ1139-Staphylococcus-epidermidis-1D-356_R1_001.fa
DTU2018_1089_PRJ1139_Staphylococcus_epidermidis_1D-357	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1089-PRJ1139-Staphylococcus-epidermidis-1D-357_R1_001.fa
DTU2018_1090_PRJ1139_Staphylococcus_epidermidis_1D-358	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1090-PRJ1139-Staphylococcus-epidermidis-1D-358_R1_001.fa
DTU2018_1091_PRJ1139_Staphylococcus_epidermidis_1D-359	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1091-PRJ1139-Staphylococcus-epidermidis-1D-359_R1_001.fa
DTU2018_1092_PRJ1139_Staphylococcus_epidermidis_1D-360	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1092-PRJ1139-Staphylococcus-epidermidis-1D-360_R1_001.fa
DTU2018_1093_PRJ1139_Staphylococcus_epidermidis_1D-361	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1093-PRJ1139-Staphylococcus-epidermidis-1D-361_R1_001.fa
DTU2018_1094_PRJ1139_Staphylococcus_epidermidis_1D-362	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1094-PRJ1139-Staphylococcus-epidermidis-1D-362_R1_001.fa
DTU2018_1095_PRJ1139_Staphylococcus_epidermidis_1D-363	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1095-PRJ1139-Staphylococcus-epidermidis-1D-363_R1_001.fa
DTU2018_1096_PRJ1139_Staphylococcus_hominis_1D-364	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1096-PRJ1139-Staphylococcus-hominis-1D-364_R1_001.fa
DTU2018_1097_PRJ1139_Staphylococcus_hominis_1D-365	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1097-PRJ1139-Staphylococcus-hominis-1D-365_R1_001.fa
DTU2018_1098_PRJ1139_Staphylococcus_lugdunensis_1D-366	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1098-PRJ1139-Staphylococcus-lugdunensis-1D-366_R1_001.fa
DTU2018_1099_PRJ1139_Staphylococcus_lugdunensis_1D-367	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1099-PRJ1139-Staphylococcus-lugdunensis-1D-367_R1_001.fa
DTU2018_1100_PRJ1139_Staphylococcus_lugdunensis_1D-368	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1100-PRJ1139-Staphylococcus-lugdunensis-1D-368_R1_001.fa
DTU2018_1101_PRJ1139_Staphylococcus_lugdunensis_1D-369	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1101-PRJ1139-Staphylococcus-lugdunensis-1D-369_R1_001.fa
DTU2018_1102_PRJ1139_Streptococcus_agalactiae_1D-370	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1102-PRJ1139-Streptococcus-agalactiae-1D-370_R1_001.fa
DTU2018_1103_PRJ1139_Streptococcus_agalactiae_1D-371	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1103-PRJ1139-Streptococcus-agalactiae-1D-371_R1_001.fa
DTU2018_1104_PRJ1139_Streptococcus_agalactiae_1D-372	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1104-PRJ1139-Streptococcus-agalactiae-1D-372_R1_001.fa
DTU2018_1105_PRJ1139_Streptococcus_agalactiae_1D-373	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1105-PRJ1139-Streptococcus-agalactiae-1D-373_R1_001.fa
DTU2018_1106_PRJ1139_Streptococcus_agalactiae_1D-374	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1106-PRJ1139-Streptococcus-agalactiae-1D-374_R1_001.fa
DTU2018_1107_PRJ1139_Streptococcus_agalactiae_1D-375	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Repeat_1D-375_1D-470/Assemblies/DTU2018-1107-PRJ1139-Streptococcus-agalactiae-1D-375_R1_001.fa
DTU2018_1108_PRJ1139_Streptococcus_agalactiae_1D-376	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1108-PRJ1139-Streptococcus-agalactiae-1D-376_R1_001.fa
DTU2018_1567_PRJ1139_Streptococcus_agalactiae_1D-377_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1567-PRJ1139-Streptococcus-agalactiae-1D-377-reextract_R1_001.fa
DTU2019_2575_PRJ1139_Streptococcus_agalactiae_1D-378_B	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_129/Assemblies/DTU2019-2575-PRJ1139-Streptococcus-agalactiae-1D-378-B_R1_001.fa
DTU2018_1111_PRJ1139_Streptococcus_agalactiae_1D-379	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1111-PRJ1139-Streptococcus-agalactiae-1D-379_R1_001.fa
DTU2018_1112_PRJ1139_Streptococcus_agalactiae_1D-380	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1112-PRJ1139-Streptococcus-agalactiae-1D-380_R1_001.fa
DTU2018_1113_PRJ1139_Streptococcus_agalactiae_1D-381	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1113-PRJ1139-Streptococcus-agalactiae-1D-381_R1_001.fa
DTU2018_1114_PRJ1139_Streptococcus_agalactiae_1D-382	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1114-PRJ1139-Streptococcus-agalactiae-1D-382_R1_001.fa
DTU2018_1115_PRJ1139_Streptococcus_agalactiae_1D-383	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1115-PRJ1139-Streptococcus-agalactiae-1D-383_R1_001.fa
DTU2018_1569_PRJ1139_Streptococcus_agalactiae_1D-384_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1569-PRJ1139-Streptococcus-agalactiae-1D-384-reextract_R1_001.fa
DTU2018_1117_PRJ1139_Streptococcus_agalactiae_1D-385	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1117-PRJ1139-Streptococcus-agalactiae-1D-385_R1_001.fa
DTU2018_1118_PRJ1139_Streptococcus_agalactiae_1D-386	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1118-PRJ1139-Streptococcus-agalactiae-1D-386_R1_001.fa
DTU2018_1119_PRJ1139_Streptococcus_agalactiae_1D-387	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1119-PRJ1139-Streptococcus-agalactiae-1D-387_R1_001.fa
DTU2018_1120_PRJ1139_Streptococcus_agalactiae_1D-388	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1120-PRJ1139-Streptococcus-agalactiae-1D-388_R1_001.fa
DTU2018_1121_PRJ1139_Streptococcus_agalactiae_1D-389	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1121-PRJ1139-Streptococcus-agalactiae-1D-389_R1_001.fa
DTU2018_1122_PRJ1139_Streptococcus_agalactiae_1D-390	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1122-PRJ1139-Streptococcus-agalactiae-1D-390_R1_001.fa
DTU2018_1123_PRJ1139_Streptococcus_agalactiae_1D-391	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1123-PRJ1139-Streptococcus-agalactiae-1D-391_R1_001.fa
DTU2018_1124_PRJ1139_Streptococcus_agalactiae_1D-392	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1124-PRJ1139-Streptococcus-agalactiae-1D-392_R1_001.fa
DTU2018_1125_PRJ1139_Streptococcus_agalactiae_1D-393	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1125-PRJ1139-Streptococcus-agalactiae-1D-393_R1_001.fa
DTU2018_1126_PRJ1139_Streptococcus_anginosus_1D-394	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1126-PRJ1139-Streptococcus-anginosus-1D-394_R1_001.fa
DTU2018_1390_PRJ1139_Streptococcus_dysgalactiae_1D-395_rerun	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1390-PRJ1139-Streptococcus-dysgalactiae-1D-395-rerun_S48_L001_R1_001.fa
DTU2018_1128_PRJ1139_Streptococcus_dysgalactiae_1D-396	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1128-PRJ1139-Streptococcus-dysgalactiae-1D-396_R1_001.fa
DTU2018_1129_PRJ1139_Streptococcus_dysgalactiae_1D-397	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1129-PRJ1139-Streptococcus-dysgalactiae-1D-397_R1_001.fa
DTU2018_1130_PRJ1139_Streptococcus_dysgalactiae_1D-398	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1130-PRJ1139-Streptococcus-dysgalactiae-1D-398_R1_001.fa
DTU2018_1131_PRJ1139_Streptococcus_dysgalactiae_1D-399	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1131-PRJ1139-Streptococcus-dysgalactiae-1D-399_R1_001.fa
DTU2018_1132_PRJ1139_Streptococcus_dysgalactiae_1D-400	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1132-PRJ1139-Streptococcus-dysgalactiae-1D-400_R1_001.fa
DTU2018_1133_PRJ1139_Streptococcus_dysgalactiae_1D-401	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1133-PRJ1139-Streptococcus-dysgalactiae-1D-401_R1_001.fa
DTU2018_1403_PRJ1139_Streptococcus_sp_1D-402_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_252/Assemblies/DTU2018-1403-PRJ1139-Streptococcus-sp-1D-402-reextract_R1_001.fa
DTU2018_1135_PRJ1139_Streptococcus_sp_1D-403	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1135-PRJ1139-Streptococcus-sp-1D-403_R1_001.fa
DTU2018_1136_PRJ1139_Streptococcus_sp_1D-404	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1136-PRJ1139-Streptococcus-sp-1D-404_R1_001.fa
DTU2018_1570_PRJ1139_Streptococcus_sp_1D-405_reextract2	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1570-PRJ1139-Streptococcus-sp-1D-405-reextract2_R1_001.fa
DTU2018_1138_PRJ1139_Streptococcus_sp_1D-406	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1138-PRJ1139-Streptococcus-sp-1D-406_R1_001.fa
DTU2018_1139_PRJ1139_Streptococcus_oralis_1D-407	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1139-PRJ1139-Streptococcus-oralis-1D-407_R1_001.fa
DTU2018_1140_PRJ1139_Streptococcus_pneumoniae_1D-408	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1140-PRJ1139-Streptococcus-pneumoniae-1D-408_R1_001.fa
DTU2018_1141_PRJ1139_Streptococcus_pneumoniae_1D-409	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1141-PRJ1139-Streptococcus-pneumoniae-1D-409_R1_001.fa
DTU2018_1142_PRJ1139_Streptococcus_pneumoniae_1D-410	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1142-PRJ1139-Streptococcus-pneumoniae-1D-410_R1_001.fa
DTU2018_1571_PRJ1139_Streptococcus_pneumoniae_1D-411_reextract2	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1571-PRJ1139-Streptococcus-pneumoniae-1D-411-reextract2_R1_001.fa
DTU2018_1144_PRJ1139_Streptococcus_pneumoniae_1D-412	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1144-PRJ1139-Streptococcus-pneumoniae-1D-412_R1_001.fa
DTU2018_1145_PRJ1139_Streptococcus_pneumoniae_1D-413	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1145-PRJ1139-Streptococcus-pneumoniae-1D-413_R1_001.fa
DTU2018_1146_PRJ1139_Streptococcus_pneumoniae_1D-414	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1146-PRJ1139-Streptococcus-pneumoniae-1D-414_R1_001.fa
DTU2018_1147_PRJ1139_Streptococcus_pyogenes_1D-415	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1147-PRJ1139-Streptococcus-pyogenes-1D-415_R1_001.fa
DTU2018_1148_PRJ1139_Streptococcus_pyogenes_1D-416	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1148-PRJ1139-Streptococcus-pyogenes-1D-416_R1_001.fa
DTU2018_1149_PRJ1139_Streptococcus_pyogenes_1D-417	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1149-PRJ1139-Streptococcus-pyogenes-1D-417_R1_001.fa
DTU2018_1150_PRJ1139_Streptococcus_pyogenes_1D-418	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1150-PRJ1139-Streptococcus-pyogenes-1D-418_R1_001.fa
DTU2018_1151_PRJ1139_Streptococcus_pyogenes_1D-419	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1151-PRJ1139-Streptococcus-pyogenes-1D-419_R1_001.fa
DTU2018_1152_PRJ1139_Streptococcus_pyogenes_1D-420	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1152-PRJ1139-Streptococcus-pyogenes-1D-420_R1_001.fa
DTU2018_1153_PRJ1139_Streptococcus_pyogenes_1D-421	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1153-PRJ1139-Streptococcus-pyogenes-1D-421_R1_001.fa
DTU2018_1154_PRJ1139_Streptococcus_pyogenes_1D-422	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1154-PRJ1139-Streptococcus-pyogenes-1D-422_R1_001.fa
DTU2019_2576_PRJ1139_Streptococcus_pyogenes_1D-423_B	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_129/Assemblies/DTU2019-2576-PRJ1139-Streptococcus-pyogenes-1D-423-B_R1_001.fa
DTU2018_1156_PRJ1139_Streptococcus_pyogenes_1D-424	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1156-PRJ1139-Streptococcus-pyogenes-1D-424_R1_001.fa
DTU2018_1157_PRJ1139_Streptococcus_pyogenes_1D-425	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1157-PRJ1139-Streptococcus-pyogenes-1D-425_R1_001.fa
DTU2018_1407_PRJ1139_Streptococcus_pyogenes_1D-426_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_252/Assemblies/DTU2018-1407-PRJ1139-Streptococcus-pyogenes-1D-426-reextract_R1_001.fa
DTU2018_1159_PRJ1139_Streptococcus_sanguinis_1D-427	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1159-PRJ1139-Streptococcus-sanguinis-1D-427_R1_001.fa
DTU2018_1160_PRJ1139_Streptococcus_sp_1D-428	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1160-PRJ1139-Streptococcus-sp-1D-428_R1_001.fa
DTU2018_1161_PRJ1139_Enterococcus_faecalis_1D-429	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1161-PRJ1139-Enterococcus-faecalis-1D-429_R1_001.fa
DTU2018_1162_PRJ1139_Enterococcus_faecalis_1D-430	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1162-PRJ1139-Enterococcus-faecalis-1D-430_R1_001.fa
DTU2018_1163_PRJ1139_Enterococcus_faecalis_1D-431	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1163-PRJ1139-Enterococcus-faecalis-1D-431_R1_001.fa
DTU2018_1164_PRJ1139_Enterococcus_faecalis_1D-432	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1164-PRJ1139-Enterococcus-faecalis-1D-432_R1_001.fa
DTU2018_1165_PRJ1139_Enterococcus_faecalis_1D-433	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1165-PRJ1139-Enterococcus-faecalis-1D-433_R1_001.fa
DTU2018_1166_PRJ1139_Enterococcus_faecalis_1D-434	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1166-PRJ1139-Enterococcus-faecalis-1D-434_R1_001.fa
DTU2018_1167_PRJ1139_Enterococcus_faecalis_1D-435	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1167-PRJ1139-Enterococcus-faecalis-1D-435_R1_001.fa
DTU2018_1168_PRJ1139_Enterococcus_faecalis_1D-436	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1168-PRJ1139-Enterococcus-faecalis-1D-436_R1_001.fa
DTU2018_1169_PRJ1139_Enterococcus_faecalis_1D-437	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1169-PRJ1139-Enterococcus-faecalis-1D-437_R1_001.fa
DTU2018_1170_PRJ1139_Enterococcus_faecalis_1D-438	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1170-PRJ1139-Enterococcus-faecalis-1D-438_R1_001.fa
DTU2018_1171_PRJ1139_Enterococcus_faecalis_1D-439	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1171-PRJ1139-Enterococcus-faecalis-1D-439_R1_001.fa
DTU2018_1172_PRJ1139_Enterococcus_faecalis_1D-440	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1172-PRJ1139-Enterococcus-faecalis-1D-440_R1_001.fa
DTU2018_1173_PRJ1139_Enterococcus_faecalis_1D-441	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1173-PRJ1139-Enterococcus-faecalis-1D-441_R1_001.fa
DTU2018_1174_PRJ1139_Enterococcus_faecalis_1D-442	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1174-PRJ1139-Enterococcus-faecalis-1D-442_R1_001.fa
DTU2018_1175_PRJ1139_Enterococcus_faecalis_1D-443	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1175-PRJ1139-Enterococcus-faecalis-1D-443_R1_001.fa
DTU2018_1176_PRJ1139_Enterococcus_faecium_1D-444	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1176-PRJ1139-Enterococcus-faecium-1D-444_R1_001.fa
DTU2018_1177_PRJ1139_Enterococcus_faecium_1D-445	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1177-PRJ1139-Enterococcus-faecium-1D-445_R1_001.fa
DTU2018_1178_PRJ1139_Enterococcus_faecium_1D-446	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1178-PRJ1139-Enterococcus-faecium-1D-446_R1_001.fa
DTU2018_1179_PRJ1139_Enterococcus_faecium_1D-447	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1179-PRJ1139-Enterococcus-faecium-1D-447_R1_001.fa
DTU2018_1180_PRJ1139_Enterococcus_faecium_1D-448	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1180-PRJ1139-Enterococcus-faecium-1D-448_R1_001.fa
DTU2018_1181_PRJ1139_Enterococcus_faecium_1D-449	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1181-PRJ1139-Enterococcus-faecium-1D-449_R1_001.fa
DTU2018_1182_PRJ1139_Enterococcus_sp_1D-450	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1182-PRJ1139-Enterococcus-sp-1D-450_R1_001.fa
DTU2018_1409_PRJ1139_Enterococcus_sp_1D-451_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_252/Assemblies/DTU2018-1409-PRJ1139-Enterococcus-sp-1D-451-reextract_R1_001.fa
DTU2018_1184_PRJ1139_Enterococcus_sp_1D-452	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1184-PRJ1139-Enterococcus-sp-1D-452_R1_001.fa
DTU2018_1185_PRJ1139_Enterococcus_sp_1D-453	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1185-PRJ1139-Enterococcus-sp-1D-453_R1_001.fa
DTU2018_1186_PRJ1139_Enterococcus_sp_1D-454	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1186-PRJ1139-Enterococcus-sp-1D-454_R1_001.fa
DTU2018_1187_PRJ1139_Enterococcus_sp_1D-455	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1187-PRJ1139-Enterococcus-sp-1D-455_R1_001.fa
DTU2018_1188_PRJ1139_Enterococcus_sp_1D-456	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1188-PRJ1139-Enterococcus-sp-1D-456_R1_001.fa
DTU2018_1189_PRJ1139_Enterococcus_sp_1D-457	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1189-PRJ1139-Enterococcus-sp-1D-457_R1_001.fa
DTU2018_1190_PRJ1139_Corynebacterium_tuberculostearicum_1D-458	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1190-PRJ1139-Corynebacterium-tuberculostearicum-1D-458_R1_001.fa
DTU2018_1573_PRJ1139_Aerococcus_sanguinicola_1D-459_reextract2	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_055_2nd/Assemblies/DTU2018-1573-PRJ1139-Aerococcus-sanguinicola-1D-459-reextract2_R1_001.fa
DTU2018_1192_PRJ1139_Aerococcus_urinae_1D-460	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1192-PRJ1139-Aerococcus-urinae-1D-460_R1_001.fa
DTU2019_2577_PRJ1139_Aerococcus_urinae_1D-461_B	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_129/Assemblies/DTU2019-2577-PRJ1139-Aerococcus-urinae-1D-461-B_R1_001.fa
