ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_54_length_8694_cov_5.940586	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_55_length_8589_cov_6.555897	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_56_length_8370_cov_6.233168	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_57_length_7630_cov_5.993603	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_58_length_7108_cov_6.579143	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_59_length_7044_cov_64.891716	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_60_length_6193_cov_5.720079	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_61_length_4646_cov_6.862138	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_62_length_4517_cov_5.553986	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_63_length_3954_cov_3.070290	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_64_length_3478_cov_4.860340	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_65_length_3311_cov_8.285490	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_66_length_2533_cov_11.118454	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_67_length_2255_cov_7.236372	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_68_length_1930_cov_6.281753	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_69_length_1799_cov_4.342703	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_70_length_1787_cov_69.104819	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_71_length_1343_cov_15.791118	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_72_length_1294_cov_5.208226	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_73_length_1283_cov_102.284602	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_74_length_1256_cov_42.736050	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_75_length_1246_cov_5.324397	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_76_length_1209_cov_19.737523	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_77_length_1197_cov_47.879439	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_78_length_1179_cov_4.788023	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_79_length_1056_cov_26.966631	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_80_length_956_cov_9.242461	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_81_length_908_cov_42.468630	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_82_length_660_cov_32.313321	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_83_length_650_cov_5.235182	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_84_length_635_cov_43.710630	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_85_length_593_cov_23.598712	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_86_length_576_cov_21.594655	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_87_length_514_cov_56.444444	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_88_length_505_cov_36.190476	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
